1,1491414201636,0.1114552021,0.0615659319,0.1707897186,,5.8624156415,,276.4135749936
1,1491414201671,0.1919387281,-0.0177990887,0.1832350343,,5.4208489805,,203.3195465282
1,1491414201712,0.1756241173,0.033987347,0.2723158002,,7.7269770578,,274.9512827657
1,1491414201752,0.2045033574,-0.0562468618,0.2255351096,,7.7781736106,,317.8299904242
1,1491414201790,0.134653151,0.0482278466,0.1767462641,,6.6484770179,,281.8845355511
1,1491414201838,0.1958802342,-0.0372126438,0.059528362,,8.0674543977,,359.8308309913
1,1491414201874,0.2204230428,0.0035589277,0.1438958794,,7.6893392205,,291.6897395253
1,1491414201911,0.1890816242,-0.0307426788,0.2189429849,,7.7962593809,,294.1729133464
1,1491414201952,0.1538528949,-0.0217633527,0.2319142967,,7.2192392647,,315.6139816158
1,1491414201991,0.1658531129,-0.0063738758,0.1267608404,,6.3881200477,,272.562745858
1,1491414202030,0.2453781962,-0.0830896497,0.2453722656,,8.1848636419,,290.5613019951
1,1491414202072,0.1688926816,0.0259002335,0.1471825838,,8.9450666308,,367.9133993685
1,1491414202112,0.2360990494,-0.045611944,0.1770404726,,8.2687273026,,353.2209452987
1,1491414202151,0.1689122319,0.0379865989,0.1289330572,,8.1338190362,,328.1183809079
1,1491414202192,0.2184836119,-0.1034286693,0.2826209366,,8.1105270311,,341.142913416
1,1491414202231,0.0934890956,0.0783581212,0.2740819454,,6.3019514084,,289.1538566016
1,1491414202271,0.2527715862,-0.0808394328,0.2105488479,,7.0187027305,,272.7150341868
1,1491414202312,0.1581830829,0.0397163481,0.2232958078,,8.6773423031,,328.78762592
1,1491414202356,0.2009108514,-0.0371905193,0.1496622711,,8.0582496375,,376.8603649959
1,1491414202394,0.1464675665,0.0403759405,0.1420138031,,6.8011007905,,290.3859077692
1,1491414202433,0.1889131665,-0.0396233462,0.1928089857,,6.6863918602,,269.8072074801
1,1491414202472,0.2401451916,-0.0057922397,0.3197413087,,8.555551149,,303.9042805396
1,1491414202514,0.1717408448,0.0055397563,0.2468404621,,8.8897519559,,374.9069163501
1,1491414202561,0.1700499654,-0.0304573625,0.2997798324,,8.2038248852,,410.5888077207
1,1491414202592,0.1756579727,-0.008268076,0.1053046808,,5.5285230055,,221.0552171916
1,1491414202631,0.185224548,-0.0410332717,0.3102865219,,7.2128671259,,253.9856305681
1,1491414202673,0.1609532237,0.0456563719,0.180508405,,7.4549577534,,315.2371895909
1,1491414202711,0.1685992628,-0.0249455553,0.2690749168,,6.4224504679,,271.1257139593
1,1491414202750,0.0786005855,-0.0081334664,0.1059108153,,4.9889963046,,228.945662532
1,1491414202795,0.1516392976,-0.0175939426,0.1630039215,,5.2589979544,,235.5688671321
1,1491414202833,0.1297323555,0.0111269597,0.1800744683,,5.4977007061,,209.6362725049
1,1491414202873,0.1178683117,0.0555794612,0.227297157,,5.081745699,,217.0866288096
1,1491414202912,0.2080605179,-0.0545090064,0.2395599186,,6.4734804891,,230.408656368
1,1491414202954,0.123233512,0.0003907457,0.1125437543,,7.1652351469,,292.8865088448
1,1491414202995,0.1423150748,0.0071987873,0.2937999666,,5.5669795424,,268.1756362766
1,1491414203032,0.1455922276,-0.0640619695,-0.0847130492,,5.4686001688,,209.7252041996
1,1491414203076,0.096938394,0.0106518446,0.363366574,,5.4812659025,,246.3656537384
1,1491414203111,0.1755751818,-0.0417746492,0.156850636,,4.8659259714,,186.5571236964
1,1491414203154,0.1465243548,-0.0183836892,0.2490792722,,7.10071522,,262.1487115864
1,1491414203193,0.1000779644,0.0457560308,0.0541761369,,4.9552695788,,242.1924187969
1,1491414203231,0.1653025597,-0.0340487771,0.318831861,,5.1423079222,,196.8092420995
1,1491414203272,0.123525247,-0.0147024235,0.3940312862,,6.0862725973,,235.3282085732
1,1491414203313,0.1034786478,0.0332988389,0.1931797266,,4.7771050893,,228.7855151724
1,1491414203352,0.101211302,0.0447392762,0.2723278701,,4.0949326679,,177.7818413544
1,1491414203391,0.1147764251,-0.026091706,0.1930496246,,4.3129719794,,168.0490732901
1,1491414203431,0.0692242086,0.0352873504,0.2768954039,,3.7947890982,,166.468193531
1,1491414203473,0.130652681,0.030011652,0.2044367939,,4.2666388899,,173.0847768486
1,1491414203512,0.0842926577,-0.0069835582,0.2577792704,,4.322086785,,171.7467895504
1,1491414203554,0.0981523097,-0.0426341817,0.1572747678,,3.9156369716,,177.3142856732
1,1491414203593,0.1079392135,-0.0250371899,0.1885991693,,4.1169370115,,160.5508296415
1,1491414203632,0.0988677815,0.0131094242,0.2643255889,,4.1406756155,,165.140383238
1,1491414203674,0.0505121127,0.0255695637,0.1576769352,,3.2358455583,,159.0476202667
1,1491414203711,0.1077374145,-0.0429100469,0.2704985738,,2.9781283662,,118.1943631619
1,1491414203753,0.0755457506,-0.022984881,0.2862459421,,3.9566838816,,148.609185569
1,1491414203792,0.0949695334,-0.0351685695,0.2842359841,,3.4005937874,,147.4235984273
1,1491414203833,0.0654681548,0.0208378173,0.097877726,,3.3839421421,,142.4835803434
1,1491414203872,0.0411148034,-0.001673789,0.1721403897,,2.1438358407,,111.1756128082
1,1491414203913,0.0758004859,0.0053550145,0.2195341885,,2.4378782343,,96.0689743795
1,1491414203951,0.0414982624,-0.0130446749,0.2578592896,,2.3044767044,,92.5426220708
1,1491414203992,0.0605859011,0.0293027628,0.1617771536,,2.1342236158,,93.2978332685
1,1491414204032,0.0412175581,0.0214937832,0.2183004767,,2.0966550857,,86.7517976444
1,1491414204071,0.0509449691,0.0181519445,0.1708828062,,1.8383868374,,78.8299725857
1,1491414204117,0.0574510396,-0.0211809762,0.181941092,,2.5440531671,,102.6345069408
1,1491414204151,0.0147089763,-0.0027005323,0.1595079899,,1.2841713084,,67.6238692505
1,1491414204192,0.0406011567,-0.0209019389,0.2284784764,,1.148566701,,51.1553005006
1,1491414204233,0.0048453324,0.0089575564,0.1942809671,,0.9722541813,,44.6253947874
1,1491414204272,-0.0002771746,0.0141325248,0.1901915967,,0.093924409,,21.7627366914
1,1491414204313,-0.0312648267,0.035541974,0.001877293,,-0.6468881999,,-11.2418333043
1,1491414204354,-0.0001598501,0.0217546001,0.2685202658,,-0.675470701,,-27.7552456671
1,1491414204391,0.0255772769,-0.0079229195,0.2058386505,,0.4700625457,,-4.4755215725
1,1491414204431,0.0152765596,-0.003007916,0.1900240481,,0.8426540084,,26.7243936291
1,1491414204472,-0.0116143068,-0.0318936594,0.1583056897,,0.090352742,,19.969292392
1,1491414204511,-0.0409810096,-0.0032068568,0.1654939353,,-1.0372229773,,-18.3736168456
1,1491414204554,-0.0237571839,0.0095875254,0.225662455,,-1.4328521704,,-54.1438386526
1,1491414204592,-0.0214029588,0.0060345624,0.2279412001,,-0.8817998953,,-45.4112414196
1,1491414204636,-0.0409539714,-0.0241032429,0.2444453239,,-1.3932554238,,-50.9330169149
1,1491414204671,-0.0243227854,0.0461259075,0.2559046149,,-1.1832972169,,-46.4829266351
1,1491414204715,-0.0218732879,-0.0222879648,0.2663981915,,-1.0406363979,,-50.1098367423
1,1491414204753,-0.0425658375,0.0068806,0.1791534871,,-1.2462166697,,-44.4908446819
1,1491414204791,-0.0427228101,-0.0213164371,0.0953254253,,-1.6630501412,,-56.5222860761
1,1491414204832,-0.0725471824,-0.002590877,0.1288749576,,-2.4057576563,,-85.0736099901
1,1491414204873,0.00073394,-0.0190099459,0.1956207901,,-1.5447186527,,-83.3905219913
1,1491414204914,-0.0539999679,-0.0204229448,0.20633246,,-1.0912196316,,-55.5814534816
1,1491414204956,-0.0896721259,0.0363493413,0.1793245375,,-3.0711139366,,-88.5002245646
1,1491414204994,-0.0458723754,-0.0342993513,0.2611081898,,-2.6650176495,,-112.0576140732
1,1491414205031,-0.0883448273,-0.0236182865,0.1595072299,,-2.5288906246,,-98.7523207217
1,1491414205072,-0.0728505403,0.0143788094,0.1914673895,,-3.3928498626,,-123.9245706126
1,1491414205113,-0.0699029341,0.029452078,0.1884929985,,-2.9992967658,,-134.4318557438
1,1491414205152,-0.1371398866,0.0439569987,0.1815056652,,-4.1072379388,,-141.5767235048
1,1491414205193,-0.0501487292,-0.0395168923,0.1619349271,,-3.9765565116,,-169.8250241717
1,1491414205231,-0.0826823488,0.017092796,0.2945586741,,-2.5739392117,,-128.4359752536
1,1491414205272,-0.086204581,0.0136662964,0.1731790304,,-3.5448644087,,-128.0094134286
1,1491414205312,-0.1229727417,-0.0065956018,0.2333196104,,-4.2697510347,,-159.8371732757
1,1491414205353,-0.0536684431,-0.036786858,0.089450486,,-3.7441170309,,-168.5540463785
1,1491414205391,-0.1297688633,0.0473437794,0.1822917312,,-3.5389772654,,-142.1229086593
1,1491414205431,-0.1146481782,0.0006023511,0.1183161438,,-5.0181096941,,-174.680716455
1,1491414205474,-0.0974751413,-0.0568949915,0.1416083574,,-4.6752995476,,-213.4264083914
1,1491414205514,-0.1229548231,0.0111048911,0.175069049,,-4.5060744286,,-188.302779071
1,1491414205554,-0.1590537727,0.0035202233,0.167330578,,-5.7631267384,,-209.8900977671
1,1491414205592,-0.095927164,0.0163014065,0.2910753489,,-5.003691569,,-210.3326745778
1,1491414205631,-0.1783616543,0.0519734584,0.0941579863,,-5.4445591196,,-208.7445799969
1,1491414205672,-0.1250520945,-0.0274421424,0.1573821008,,-6.3983435035,,-248.2240628935
1,1491414205714,-0.1340043694,0.0538885035,0.203226611,,-5.565237835,,-257.6335516125
1,1491414205751,-0.1773384213,0.0304270443,0.2350528389,,-5.8938459978,,-217.5582887419
1,1491414205790,-0.1562851816,-0.008707013,0.1414812952,,-6.6829986796,,-251.1423172057
1,1491414205833,-0.1723886132,0.0209184438,0.0337234139,,-7.2227717713,,-305.6570633724
1,1491414205874,-0.0918608159,-0.0782074407,0.1461169571,,-5.5895019099,,-269.8743822351
1,1491414205912,-0.1833190322,0.0281447377,0.0921037197,,-5.3202779293,,-212.875318855
1,1491414205951,-0.1664415598,-0.0126540335,0.2642577291,,-7.0036505759,,-245.6368837804
1,1491414205992,-0.175962165,0.0036221363,0.0713695586,,-7.185717918,,-297.8857046999
1,1491414206032,-0.1346282065,-0.0162024237,0.2162152976,,-6.3877695948,,-278.6554681733
1,1491414206078,-0.2406528443,0.0345577039,0.239481017,,-8.7660923749,,-354.9265948981
1,1491414206112,-0.1132990345,0.0028348446,0.2317864448,,-6.2578347847,,-264.1728540882
1,1491414206152,-0.1793766469,-0.017660873,0.2296045423,,-5.9668126628,,-250.750783734
1,1491414206192,-0.2061683536,0.0688574538,0.1484641582,,-7.8902766556,,-283.1085990295
1,1491414206232,-0.1571327597,-0.0673874915,0.1106372848,,-7.4721906185,,-315.139622137
1,1491414206272,-0.2185262591,0.0459748097,0.1718429774,,-7.6703131348,,-310.3222656846
1,1491414206312,-0.1055193692,-0.0442502014,0.2653883398,,-6.6994388252,,-295.0653523356
1,1491414206351,-0.2109972835,0.0150652491,0.1067227721,,-6.277594097,,-259.7515808083
1,1491414206395,-0.0845628381,-0.0987439007,0.1594868451,,-6.7133199573,,-292.0777032897
1,1491414206431,-0.292568922,0.057594277,0.158513248,,-6.8729345202,,-251.2659005523
1,1491414206471,-0.079511486,-0.0697091296,0.1220113412,,-7.7341770828,,-299.0151665807
1,1491414206515,-0.2515434921,0.0350986347,0.1844475418,,-7.3627210036,,-339.8659349829
1,1491414206552,-0.0963411704,-0.0773790777,0.2336086035,,-6.6874097474,,-267.2901398968
1,1491414206593,-0.2204512507,0.0285882428,0.088034533,,-6.5905858018,,-278.8863185048
1,1491414206634,-0.1352604032,-0.03071649,0.2063841671,,-7.5125401542,,-295.7046678979
1,1491414206673,-0.187684536,-0.0072576092,0.1564958841,,-6.4326867163,,-279.4444641285
1,1491414206711,-0.2438918352,0.0158972647,0.2250631899,,-8.3876355886,,-288.0188105106
1,1491414206752,-0.1707869619,-0.0040648091,0.1902327836,,-8.7448071763,,-359.6027122699
1,1491414206792,-0.2520468533,-0.0005080868,0.1674670875,,-8.6274632663,,-356.1902160272
1,1491414206833,-0.2008028328,0.0377384871,0.1782694608,,-9.5354654193,,-380.9675013199
1,1491414206872,-0.171080038,-0.0148442881,0.176294446,,-7.4525188133,,-340.8011579551
1,1491414206912,-0.1366466582,0.0250882562,0.1258230209,,-6.3256139606,,-283.015174292
1,1491414206955,-0.2548319995,0.0120751206,0.1300150603,,-8.5534377992,,-326.2252267972
1,1491414206992,-0.1591068357,0.0153424665,0.3024070561,,-7.9127004519,,-313.176995445
1,1491414207031,-0.2675784826,0.0243472904,0.2050112039,,-8.4794705436,,-327.5600348637
1,1491414207071,-0.0966410041,-0.0305981543,0.104604505,,-7.5519682169,,-329.1082457528
1,1491414207112,-0.2520960271,0.0456461571,0.1029117927,,-7.2457501441,,-310.9051946178
1,1491414207154,-0.1596008241,-0.0032067383,0.1777814627,,-8.8977299035,,-346.2588311434
1,1491414207192,-0.2541317344,0.0274525862,0.1246965379,,-8.0205194354,,-330.3444673419
1,1491414207232,-0.1074358895,-0.0287845843,0.2405429482,,-7.4854842126,,-318.1405923963
1,1491414207273,-0.2019138634,0.0532000959,0.0488098413,,-6.4491058253,,-293.1445799898
1,1491414207311,-0.1584415883,-0.0142466472,0.2378849536,,-7.0486674458,,-262.9067979753
1,1491414207352,-0.1689571142,-0.0012402028,0.1875766665,,-6.8701149896,,-292.3837073706
1,1491414207393,-0.2614971399,0.0462242961,0.2205621451,,-8.9932693243,,-332.0694934241
1,1491414207430,-0.1602484435,-0.0101178875,0.1850001365,,-8.0637904331,,-324.5488748364
1,1491414207481,-0.2198237628,0.0310444999,0.1044037566,,-9.8520897031,,-464.918733906
1,1491414207513,-0.2080359608,0.0272910148,0.3006086946,,-7.0655793399,,-280.5347943902
1,1491414207551,-0.2228051871,0.0522191413,0.0345805101,,-8.3940177709,,-300.7979244441
1,1491414207594,-0.141109094,-0.0307902135,0.1014187112,,-8.0469622314,,-361.87508782
1,1491414207632,-0.2157132626,0.0756282806,0.0101471469,,-6.9207338691,,-292.4331881404
1,1491414207671,-0.144968152,-0.0176105015,0.123478964,,-7.2490008473,,-283.2305608392
1,1491414207712,-0.1732628345,0.0507714786,0.1711004525,,-6.6687033772,,-292.5619374514
1,1491414207751,-0.1941785067,0.0342512913,0.24810642,,-7.3383689895,,-279.8066145293
1,1491414207795,-0.1968002319,0.0408644155,0.1877353936,,-8.7957107574,,-362.2881234214
1,1491414207832,-0.1721598208,0.0171098895,0.208694309,,-7.0225612074,,-301.433742106
1,1491414207872,-0.1509132683,0.0180194415,0.2705349624,,-6.6336216033,,-280.1462174207
1,1491414207911,-0.1655886769,0.0661244839,0.2963966727,,-6.3227012008,,-259.2819162831
1,1491414207951,-0.1250279397,-0.0446705334,0.1684533358,,-5.9779210091,,-252.335145399
1,1491414207992,-0.1153533012,0.0159019232,0.1934372485,,-5.052843377,,-232.1085909233
1,1491414208032,-0.1583423018,0.0403948389,0.3207002878,,-5.5892653614,,-217.8950181454
1,1491414208078,-0.158880055,-0.0209899265,-0.00001209,,-7.4544565082,,-305.594868362
1,1491414208115,-0.1124043763,0.0187575947,0.2106134444,,-5.1776420325,,-241.1482795104
1,1491414208151,-0.1161275357,0.0008249208,0.1212574765,,-4.2259787917,,-174.4428168684
1,1491414208194,-0.1137291044,-0.030823376,0.1526971161,,-5.0580452979,,-203.8324967176
1,1491414208232,-0.1677563637,0.0466349758,0.1449196786,,-5.4619529992,,-204.9380129427
1,1491414208277,-0.1417001337,0.0429008827,0.2401604056,,-7.1305275559,,-288.7927654907
1,1491414208317,-0.0811574236,-0.0387647636,0.0922032222,,-4.5988512784,,-241.7181042433
1,1491414208351,-0.1546355188,0.0267486293,0.4229356647,,-4.0896374434,,-152.3031595498
1,1491414208394,-0.1414472014,0.0216542296,0.1290228069,,-6.5204140022,,-232.2057435252
1,1491414208431,-0.0650134534,-0.0281821322,0.2745526433,,-3.960969314,,-200.4260053523
1,1491414208471,-0.1305647194,0.0034596007,0.1848758757,,-3.9765769094,,-162.711893782
1,1491414208514,-0.1537497044,0.0459889062,0.2022015154,,-6.2433248311,,-223.7044643313
1,1491414208553,-0.1003549024,-0.0059447046,0.1776470095,,-5.1087895371,,-227.6095550116
1,1491414208593,-0.09569408,-0.0168525297,0.0463460162,,-4.0213345513,,-187.7112713046
1,1491414208631,-0.1210403144,0.0257761274,0.2502481937,,-4.2136475742,,-160.485994935
1,1491414208672,-0.0703863055,-0.0024216657,0.1551235914,,-4.0452860221,,-173.5217862986
1,1491414208714,-0.1057801619,0.0324539356,0.1553909481,,-3.7698821202,,-168.1638170108
1,1491414208755,-0.1185119823,0.0252006575,0.093343854,,-4.7037691176,,-177.4797324948
1,1491414208792,-0.0686469153,0.0445436276,0.0847337544,,-3.5809515864,,-157.9711021408
1,1491414208833,-0.0485484488,-0.005460606,0.0825968608,,-2.4711518791,,-127.6490726275
1,1491414208871,-0.084293738,-0.0068225809,0.1832500845,,-2.5725499988,,-98.3014875576
1,1491414208912,-0.0716303661,-0.0027989431,0.2089880705,,-3.2807378732,,-122.5649513733
1,1491414208956,-0.0964499339,0.044830434,0.1294325143,,-3.7693969682,,-158.3837043829
1,1491414208991,-0.0643870011,-0.0179950502,0.1682005674,,-2.9110962972,,-120.6780291125
1,1491414209034,-0.0817539766,0.005190752,0.1388415247,,-3.2064180225,,-134.4376541711
1,1491414209071,-0.0459076501,-0.0293715857,0.1873465031,,-2.4434940722,,-107.7297917744
1,1491414209114,-0.0361268446,-0.0045436076,0.1822402775,,-1.8096492868,,-93.8860762902
1,1491414209151,-0.0342006199,0.0162429307,0.1435938925,,-1.3371849377,,-60.0260824393
1,1491414209190,-0.0184052121,-0.0021833684,0.199461937,,-1.0600143438,,-48.0825709268
1,1491414209233,-0.0265013799,-0.0068551372,0.1139445975,,-0.98389694,,-45.0041069463
1,1491414209272,-0.0446861088,-0.0346562564,0.1167741343,,-1.4146574102,,-47.7557067699
1,1491414209311,0.0514936931,-0.0647642389,0.1601200849,,0.0880617853,,-27.283272096
1,1491414209354,0.0114702359,-0.0136139216,0.0810468122,,1.4052181672,,32.1935807653
1,1491414209393,-0.0326564759,7.82750867074355E-05,0.1991322935,,-0.4016614445,,20.9745742613
1,1491414209430,-0.0208028853,-0.0072848322,0.1223459244,,-1.021654658,,-26.7330093402
1,1491414209472,-0.0149961207,0.0148205673,0.246779874,,-0.7725820113,,-38.7006247137
1,1491414209512,-0.0005741816,-0.0279264934,0.1601881683,,-0.3264021659,,-22.7522655558
1,1491414209552,-0.0349696577,0.0176845938,0.1145130098,,-0.7114509658,,-21.0834648013
1,1491414209595,-0.0225397274,0.0322058722,0.0834675804,,-1.2714214362,,-43.3432076102
1,1491414209631,0.0282785147,0.0269486401,0.122093074,,0.080758445,,-22.7033552788
1,1491414209677,0.0405027829,-0.0332868062,0.1935859174,,1.6102483608,,38.9739149772
1,1491414209712,0.018818358,0.0201757476,0.0693329796,,1.0786227481,,48.665492767
1,1491414209752,0.0065849395,0.0019081243,0.1852988452,,0.5268843081,,33.1887638727
1,1491414209790,0.026037937,0.0145480046,0.0623730943,,0.6264195945,,22.4396584574
1,1491414209831,0.0615378432,0.0182770416,0.0556288213,,1.8213414317,,50.8055206318
1,1491414209872,0.019030951,0.0365393944,0.198011145,,1.7131981235,,74.2794023133
1,1491414209912,0.0617685802,0.0416439325,0.144666791,,1.6350215748,,68.6775920894
1,1491414209956,0.1064212769,-0.0240390301,0.1363941133,,3.7619454376,,120.3682958484
1,1491414209994,0.0080099031,0.034892749,0.1866004765,,2.2806136981,,118.570569016
1,1491414210031,0.0829850584,-0.0332637541,0.1847702563,,1.691416692,,75.7631759141
1,1491414210071,0.0972824991,-0.0361121781,0.1446415335,,3.6883362085,,109.286474701
1,1491414210115,0.0181786586,0.0524162129,0.1031468138,,2.637427967,,142.8551480696
1,1491414210153,0.0710242689,0.0131943179,0.2019520104,,1.7130342796,,85.2962106541
1,1491414210191,0.0636845976,-0.0036567282,0.1231926829,,2.6304927319,,84.2400474995
1,1491414210234,0.0661680847,-0.0565837324,0.2382645309,,2.8555172682,,120.5797077343
1,1491414210275,0.0711193085,0.0468050465,0.1806551218,,2.8805596456,,120.4450940005
1,1491414210312,0.0938541964,0.0015368869,0.1294409335,,3.123129148,,113.9488023277
1,1491414210351,0.1011025235,-0.0169626344,0.1586894095,,3.8955102339,,139.9865970965
1,1491414210392,0.1293282509,0.0029203701,0.1201905534,,4.8249333985,,182.6646046992
1,1491414210432,0.1010164022,-0.0154846115,0.1875634193,,4.7362213135,,196.0480276383
1,1491414210472,0.1728002131,-0.0448969938,0.1288732439,,5.5773487091,,211.0076217651
1,1491414210511,0.0762478188,0.0553904213,0.2432563305,,5.0292368345,,212.4057668094
1,1491414210553,0.1327904165,-0.0361878276,0.1421011984,,4.466050759,,204.430276297
1,1491414210594,0.0808322057,0.0179427285,0.2146266699,,4.5120541714,,188.5172018316
1,1491414210632,0.0778196305,0.0132201146,0.0765041336,,3.0952170938,,149.0502082109
1,1491414210672,0.2271533608,-0.0951703638,0.2680979073,,6.1772794574,,188.5451481193
1,1491414210712,0.16156286,-0.0442926101,0.168277964,,8.001477778,,289.7524241656
1,1491414210756,0.1417785436,-0.0018160476,0.1238444522,,6.8350737393,,334.4056111574
1,1491414210791,0.1173970923,-0.049106162,0.1984315068,,4.6773521714,,208.3025271762
1,1491414210835,0.1127046943,0.0584190972,0.1317153722,,5.1796363965,,221.5311006643
1,1491414210875,0.1419415921,-0.0226408709,-0.016157575,,5.2056304216,,212.8849727586
1,1491414210913,0.1376151145,0.0385338999,0.2388497293,,5.4535190165,,207.7294697464
1,1491414210952,0.1784877777,-0.0153397955,0.0408835448,,6.3016215116,,234.6787593141
1,1491414210992,0.176283136,-0.0379757509,0.1731431186,,7.2739060521,,277.8121727854
1,1491414211031,0.0876525342,0.1151819006,0.164648056,,5.323028706,,252.9141338356
1,1491414211073,0.1871894896,-0.0454858132,0.3160633147,,5.8593350351,,240.1526672691
1,1491414211118,0.1276780665,0.0417189412,0.0726420581,,7.2717095017,,301.3078371137
1,1491414211151,0.1317745894,-0.0043048821,0.1293385029,,4.408646889,,199.9975899495
1,1491414211192,0.1984451413,0.0110466219,0.2157580554,,6.9012790695,,236.2621290386
1,1491414211232,0.1706658304,-0.0173961055,0.0472456403,,7.5806645751,,296.5401519611
1,1491414211271,0.1607718319,-0.0046262764,0.185640797,,6.6337002441,,284.7607785501
1,1491414211312,0.1496023238,0.0132916942,0.1551689357,,6.5234420225,,276.3551167101
1,1491414211351,0.1413747221,-0.0480526984,0.2236013561,,5.8236547187,,247.2918284759
1,1491414211392,0.1953164637,-0.015392201,0.187766403,,7.0435440317,,269.6012291014
1,1491414211437,0.1859515309,-0.0325573869,0.1116192639,,8.7738463432,,362.9348274656
1,1491414211471,0.2096442729,-0.0054101544,0.1233520284,,6.9110801965,,275.4175975174
1,1491414211511,0.1404064745,0.0330513008,0.1762541831,,7.2106592208,,289.3458685428
1,1491414211552,0.1872020364,-0.016894443,0.1852323562,,6.8563809469,,295.5849826597
1,1491414211593,0.1614650339,0.053528484,0.24460271,,7.3348769769,,297.7771683857
1,1491414211631,0.2151226848,-0.028427057,0.2557374537,,7.3166316897,,285.7135416418
1,1491414211674,0.1577527523,0.0541460067,0.0957587957,,8.2319445834,,341.6110215597
1,1491414211714,0.1934979707,-0.0433073454,0.2035394609,,7.1827672124,,316.5261804983
1,1491414211751,0.1445328444,0.0369971283,0.1404825598,,6.4470680505,,259.3347195759
1,1491414211792,0.1617264301,-0.0083446261,0.2148070484,,6.4228479713,,270.2803464979
1,1491414211832,0.1662891954,0.0314198844,0.0213612374,,6.7220389396,,269.3205861896
1,1491414211873,0.1807901263,-0.0458169468,0.262983948,,7.2814152911,,293.7928506695
1,1491414211913,0.1680363715,0.0380086415,0.1833122671,,7.1573200822,,296.0561227575
1,1491414211951,0.2200843096,-0.0553743578,0.2023600936,,7.5423293114,,286.4506585598
1,1491414211997,0.1917942017,0.0572683364,0.0999163091,,9.6932900697,,403.961575076
1,1491414212033,0.2031594366,-0.0873652771,0.1409743577,,7.3009596914,,315.5897857696
1,1491414212071,0.1383549869,0.0895059779,0.18220599,,6.6919334829,,273.1659300029
1,1491414212112,0.2134979367,-0.0695613921,0.3720447719,,7.3513399214,,294.5790382698
1,1491414212152,0.1127794981,0.1008506343,0.2057594657,,6.7390466332,,289.1590710133
1,1491414212195,0.1946164668,-0.0426024497,0.1191196889,,6.7217927426,,296.1470932141
1,1491414212233,0.2167003751,0.0152344983,0.1804700941,,8.0096364617,,286.6189476252
1,1491414212272,0.1429673582,-0.0588249639,0.146796301,,7.2302211747,,305.1868603714
1,1491414212312,0.1751647145,0.0143786296,0.0980739444,,6.505608812,,281.9468209073
1,1491414212351,0.1902051568,-0.0291852839,0.228004992,,7.299877204,,275.7125861235
1,1491414212392,0.1620295644,0.0282632262,0.141486004,,7.4110169411,,308.873207178
1,1491414212433,0.1510325074,-0.0207013655,0.3297504783,,6.5798020363,,294.2228059769
1,1491414212474,0.2026046515,-0.0077675921,0.1656748354,,7.4005942643,,293.1779261976
1,1491414212512,0.1769336015,0.0062574688,0.1912949234,,7.4138314575,,288.8746829778
1,1491414212553,0.1685937196,-0.0085897585,0.1330004483,,7.2602436841,,308.2323718593
1,1491414212592,0.1548334807,-0.0728908256,0.1317843646,,6.4754241258,,275.105765976
1,1491414212634,0.1185477376,0.0486099496,0.1806254238,,5.8958390653,,266.271951139
1,1491414212672,0.1658801585,-0.0668105409,0.1878956109,,5.5226777643,,222.8476588279
1,1491414212715,0.1349641085,-0.0075292201,0.20278427,,6.6340318993,,266.8919355311
1,1491414212753,0.1732553095,0.0292499959,0.2061405629,,5.9911330491,,246.5121659189
1,1491414212791,0.1711307764,-0.0417086482,0.1976978034,,6.716590941,,247.4378888607
1,1491414212832,0.1114975065,0.0599655062,0.1527173966,,5.965010576,,266.6894220375
1,1491414212872,0.1428920478,-0.0693800598,0.2626076043,,5.1992885917,,229.2509939298
1,1491414212916,0.0856177881,0.0250307173,0.2114888877,,5.1701084375,,233.3260232359
1,1491414212952,0.1296833307,-0.0102902651,0.2083134353,,3.9610379264,,169.530742988
1,1491414212992,0.1223391965,-0.0193399899,0.1557037532,,5.1701338738,,186.5844739303
1,1491414213033,0.1146141589,0.0177355763,0.1069770753,,4.9798829816,,213.2454794105
1,1491414213072,0.1173011437,-0.0237460118,0.2434850931,,4.6369625591,,192.5083710253
1,1491414213113,0.1253888458,0.0083832853,0.0225321259,,5.0924459286,,204.0898365565
1,1491414213154,0.1094777212,0.0094720963,0.2572737634,,4.9401534684,,210.7607335672
1,1491414213192,0.1783144027,-0.0361398719,0.1536081582,,5.5775280744,,204.7761027813
1,1491414213234,0.0724590644,0.0176976696,0.1878862828,,5.4445572123,,237.0413190946
1,1491414213273,0.1450256407,-0.0326187164,0.1380910277,,4.3134108149,,195.7249337416
1,1491414213311,0.1015539616,-0.0105920471,0.2614863813,,4.8300380856,,178.038939923
1,1491414213357,0.0968092456,0.0137509489,0.1600301564,,4.6639077291,,223.190791823
1,1491414213393,0.0607452802,0.0665784106,0.212816149,,2.9327907115,,141.4044796601
1,1491414213432,0.0980220959,-0.0362828821,0.1359178871,,3.1567091141,,121.678037311
1,1491414213473,0.1111087278,-0.0091127185,0.1901678145,,4.3852039799,,157.7659275411
1,1491414213511,0.1474316716,-0.0366240032,0.2263063937,,5.0233763158,,183.148229599
1,1491414213554,0.0594362803,0.0264310688,0.2093874216,,4.5950926375,,211.8204588117
1,1491414213592,0.1241977736,-0.0106736142,0.2422072887,,3.5484833047,,159.3230355382
1,1491414213633,0.1357205063,0.0013977803,0.2496934384,,5.4525225125,,188.0691025574
1,1491414213673,0.0998356342,0.0262028892,0.2221610695,,4.8468433172,,211.4398391061
